       58.42296219      199.25535583     563     252  -82.79111111   37.53694444
       58.45379257      199.25535583     563     251  -82.79111111   37.53722222
       58.48462296      199.25535583     563     250  -82.79111111   37.53750000
       58.52403259      199.25535583     563     249  -82.79111111   37.53777778
       58.56344223      199.25535583     564     248  -82.79083333   37.53805556
       58.58799362      199.25535583     565     247  -82.79055556   37.53833333
       58.62740326      199.25535583     566     247  -82.79027778   37.53833333
       58.65195465      199.25535583     567     246  -82.79000000   37.53861111
       58.69136429      199.25535583     568     246  -82.78972222   37.53861111
       58.73077393      199.25535583     569     245  -82.78944444   37.53888889
       58.77018356      199.25535583     570     244  -82.78916667   37.53916667
       58.80959320      199.25535583     571     243  -82.78888889   37.53944444
       58.83414459      199.25535583     572     242  -82.78861111   37.53972222
       58.87355423      199.25535583     573     242  -82.78833333   37.53972222
       58.89810562      199.25535583     574     241  -82.78805556   37.54000000
       58.92265701      199.25535583     575     241  -82.78777778   37.54000000
       58.94720840      199.25535583     576     241  -82.78750000   37.54000000
       58.97175980      199.25535583     577     241  -82.78722222   37.54000000
       58.99631119      199.25535583     578     241  -82.78694444   37.54000000
       59.02086258      199.25535583     579     241  -82.78666667   37.54000000
       59.04541397      199.25535583     580     241  -82.78638889   37.54000000
       59.06996536      199.25535583     581     241  -82.78611111   37.54000000
       59.10937500      199.25535583     582     241  -82.78583333   37.54000000
       59.14878464      199.25535583     583     242  -82.78555556   37.53972222
       59.17961502      199.25535583     584     243  -82.78527778   37.53944444
       59.21044540      199.25535583     584     244  -82.78527778   37.53916667
       59.24127579      199.25535583     584     245  -82.78527778   37.53888889
       59.28068542      199.25535583     584     246  -82.78527778   37.53861111
       59.31151581      199.25535583     585     247  -82.78500000   37.53833333
       59.33606720      199.25535583     585     248  -82.78500000   37.53805556
       59.36061859      199.25535583     586     248  -82.78472222   37.53805556
       59.38516998      199.25535583     587     248  -82.78444444   37.53805556
       59.40972137      199.25535583     588     248  -82.78416667   37.53805556
       59.43427277      199.25535583     589     248  -82.78388889   37.53805556
       59.45882416      199.25535583     590     248  -82.78361111   37.53805556
       59.48337555      199.25535583     591     248  -82.78333333   37.53805556
       59.50792694      199.25535583     592     248  -82.78305556   37.53805556
       59.53247833      199.25535583     593     248  -82.78277778   37.53805556
       59.55702972      199.25535583     594     248  -82.78250000   37.53805556
       59.58158112      199.25535583     595     248  -82.78222222   37.53805556
       59.60613251      199.25535583     596     248  -82.78194444   37.53805556
       59.63068390      199.25535583     597     248  -82.78166667   37.53805556
       59.67009354      199.25535583     598     248  -82.78138889   37.53805556
       59.69464493      199.25535583     599     247  -82.78111111   37.53833333
       59.71919632      199.25535583     600     247  -82.78083333   37.53833333
       59.75860596      199.25535583     601     247  -82.78055556   37.53833333
       59.79801559      199.25535583     602     246  -82.78027778   37.53861111
       59.83742523      199.25535583     603     245  -82.78000000   37.53888889
       59.87683487      199.25535583     604     244  -82.77972222   37.53916667
       59.90766525      199.25535583     605     243  -82.77944444   37.53944444
       59.93221664      199.25535583     605     242  -82.77944444   37.53972222
       59.97162628      199.25535583     606     242  -82.77916667   37.53972222
       60.01103592      199.25535583     607     241  -82.77888889   37.54000000
       60.03558350      199.25535583     608     240  -82.77861111   37.54027778
       60.07499313      199.25535583     609     240  -82.77833333   37.54027778
       60.11440277      199.25535583     610     239  -82.77805556   37.54055556
       60.15381241      199.25535583     611     238  -82.77777778   37.54083333
       60.17835999      199.25535583     612     237  -82.77750000   37.54111111
       60.21776962      199.25535583     613     237  -82.77722222   37.54111111
       60.25717926      199.25535583     614     236  -82.77694444   37.54138889
       60.29658890      199.25535583     615     235  -82.77666667   37.54166667
       60.33599854      199.25535583     616     234  -82.77638889   37.54194444
       60.37540817      199.25535583     617     233  -82.77611111   37.54222222
       60.41481781      199.25535583     618     232  -82.77583333   37.54250000
       60.45422745      199.25535583     619     231  -82.77555556   37.54277778
       60.48505783      199.25535583     620     230  -82.77527778   37.54305556
       60.52446747      199.25535583     620     229  -82.77527778   37.54333333
       60.55529785      199.25535583     621     228  -82.77500000   37.54361111
       60.58612823      199.25535583     621     227  -82.77500000   37.54388889
       60.62553787      199.25535583     621     226  -82.77500000   37.54416667
       60.65636826      199.25535583     622     225  -82.77472222   37.54444444
       60.68719864      199.25535583     622     224  -82.77472222   37.54472222
       60.71802902      199.25535583     622     223  -82.77472222   37.54500000
       60.74885941      199.25535583     622     222  -82.77472222   37.54527778
       60.77968979      199.25535583     622     221  -82.77472222   37.54555556
       60.81052017      199.25535583     622     220  -82.77472222   37.54583333
       60.84135056      199.25535583     622     219  -82.77472222   37.54611111
       60.87218094      199.25535583     622     218  -82.77472222   37.54638889
       60.90301132      199.25535583     622     217  -82.77472222   37.54666667
       60.93384171      199.25535583     622     216  -82.77472222   37.54694444
       60.96467209      199.25535583     622     215  -82.77472222   37.54722222
       61.00408173      199.25535583     622     214  -82.77472222   37.54750000
       61.03491211      199.25535583     621     213  -82.77500000   37.54777778
       61.06574249      199.25535583     621     212  -82.77500000   37.54805556
       61.09657288      199.25535583     621     211  -82.77500000   37.54833333
       61.12740326      199.25535583     621     210  -82.77500000   37.54861111
       61.15823364      199.25535583     621     209  -82.77500000   37.54888889
       61.18906403      199.25535583     621     208  -82.77500000   37.54916667
       61.21989441      199.25535583     621     207  -82.77500000   37.54944444
       61.25930405      199.25535583     621     206  -82.77500000   37.54972222
       61.29871368      199.25535583     622     205  -82.77472222   37.55000000
       61.32326126      199.25535583     623     204  -82.77444444   37.55027778
       61.34780884      199.25535583     624     204  -82.77416667   37.55027778
       61.37235641      199.25535583     625     204  -82.77388889   37.55027778
       61.39690399      199.25535583     626     204  -82.77361111   37.55027778
       61.42145157      199.25535583     627     204  -82.77333333   37.55027778
       61.44599915      199.25535583     628     204  -82.77305556   37.55027778
       61.47054672      199.25535583     629     204  -82.77277778   37.55027778
       61.49509430      199.25535583     630     204  -82.77250000   37.55027778
       61.53450394      199.25535583     631     204  -82.77222222   37.55027778
       61.57391357      199.25535583     632     205  -82.77194444   37.55000000
       61.59846115      199.25535583     633     206  -82.77166667   37.54972222
       61.63787079      199.25535583     634     206  -82.77138889   37.54972222
       61.66241837      199.25535583     635     207  -82.77111111   37.54944444
       61.70182800      199.25535583     636     207  -82.77083333   37.54944444
       61.72637558      199.25535583     637     208  -82.77055556   37.54916667
       61.75092316      199.25535583     638     208  -82.77027778   37.54916667
       61.77547073      199.25535583     639     208  -82.77000000   37.54916667
       61.80001831      199.25535583     640     208  -82.76972222   37.54916667
       61.82456589      199.25535583     641     208  -82.76944444   37.54916667
       61.84911346      199.25535583     642     208  -82.76916667   37.54916667
       61.87366104      199.25535583     643     208  -82.76888889   37.54916667
       61.89820862      199.25535583     644     208  -82.76861111   37.54916667
       61.92275620      199.25535583     645     208  -82.76833333   37.54916667
       61.94730377      199.25535583     646     208  -82.76805556   37.54916667
       61.97185135      199.25535583     647     208  -82.76777778   37.54916667
       61.99639893      199.25535583     648     208  -82.76750000   37.54916667
       62.02094650      199.25535583     649     208  -82.76722222   37.54916667
       62.04549408      199.25535583     650     208  -82.76694444   37.54916667
       62.07004166      199.25535583     651     208  -82.76666667   37.54916667
       62.10945129      199.25535583     652     208  -82.76638889   37.54916667
       62.13399887      199.25535583     653     207  -82.76611111   37.54944444
       62.17340851      199.25535583     654     207  -82.76583333   37.54944444
       62.19795609      199.25535583     655     206  -82.76555556   37.54972222
       62.22250366      199.25535583     656     206  -82.76527778   37.54972222
       62.24705124      199.25535583     657     206  -82.76500000   37.54972222
       62.27159882      199.25535583     658     206  -82.76472222   37.54972222
       62.29614639      199.25535583     659     206  -82.76444444   37.54972222
       62.33555603      199.25535583     660     206  -82.76416667   37.54972222
       62.36638641      199.25535583     661     205  -82.76388889   37.55000000
       62.39721680      199.25535583     661     204  -82.76388889   37.55027778
       62.42804718      199.25535583     661     203  -82.76388889   37.55055556
       62.45887756      199.25535583     661     202  -82.76388889   37.55083333
       62.48970795      199.25535583     661     201  -82.76388889   37.55111111
       62.52053833      199.25535583     661     200  -82.76388889   37.55138889
       62.55994797      199.25535583     661     199  -82.76388889   37.55166667
       62.59077835      199.25535583     660     198  -82.76416667   37.55194444
       62.63018799      199.25535583     660     197  -82.76416667   37.55222222
       62.66959381      199.25535583     659     196  -82.76444444   37.55250000
       62.69413757      199.25535583     658     195  -82.76472222   37.55277778
       62.73354340      199.25535583     657     195  -82.76500000   37.55277778
       62.77294922      199.25535583     656     194  -82.76527778   37.55305556
       62.81235504      199.25535583     655     193  -82.76555556   37.55333333
       62.83689880      199.25535583     654     192  -82.76583333   37.55361111
       62.87630463      199.25535583     653     192  -82.76611111   37.55361111
       62.91571045      199.25535583     652     191  -82.76638889   37.55388889
       62.94025421      199.25535583     651     190  -82.76666667   37.55416667
       62.97966003      199.25535583     650     190  -82.76694444   37.55416667
       63.00420380      199.25535583     649     189  -82.76722222   37.55444444
       63.04360962      199.25535583     648     189  -82.76750000   37.55444444
       63.06815338      199.25535583     647     188  -82.76777778   37.55472222
       63.10755920      199.25535583     646     188  -82.76805556   37.55472222
       63.14696503      199.25535583     645     187  -82.76833333   37.55500000
       63.17150879      199.25535583     644     186  -82.76861111   37.55527778
       63.21091461      199.25535583     643     186  -82.76888889   37.55527778
       63.25032043      199.25535583     642     185  -82.76916667   37.55555556
       63.28972626      199.25535583     641     184  -82.76944444   37.55583333
       63.32913208      199.25535583     640     183  -82.76972222   37.55611111
       63.36853790      199.25535583     639     182  -82.77000000   37.55638889
       63.39308167      199.25535583     638     181  -82.77027778   37.55666667
       63.43248749      199.25535583     637     181  -82.77055556   37.55666667
       63.45703125      199.25535583     636     180  -82.77083333   37.55694444
       63.49643707      199.25535583     635     180  -82.77111111   37.55694444
       63.53584290      199.25535583     634     179  -82.77138889   37.55722222
       63.56667328      199.25535583     633     178  -82.77166667   37.55750000
       63.59750366      199.25535583     633     177  -82.77166667   37.55777778
       63.62833405      199.25535583     633     176  -82.77166667   37.55805556
       63.65916443      199.25535583     633     175  -82.77166667   37.55833333
       63.68999481      199.25535583     633     174  -82.77166667   37.55861111
       63.72082520      199.25535583     633     173  -82.77166667   37.55888889
       63.75165558      199.25535583     633     172  -82.77166667   37.55916667
       63.77619934      199.25535583     633     171  -82.77166667   37.55944444
       63.80074310      199.25535583     634     171  -82.77138889   37.55944444
       63.82528687      199.25535583     635     171  -82.77111111   37.55944444
       63.84983063      199.25535583     636     171  -82.77083333   37.55944444
       63.88923645      199.25535583     637     171  -82.77055556   37.55944444
       63.92864227      199.25535583     638     170  -82.77027778   37.55972222
       63.96804810      199.25535583     639     169  -82.77000000   37.56000000
       63.99259186      199.25535583     640     168  -82.76972222   37.56027778
       64.01713562      199.25535583     641     168  -82.76944444   37.56027778
       64.04167938      199.25535583     642     168  -82.76916667   37.56027778
       64.06622314      199.25535583     643     168  -82.76888889   37.56027778
       64.10562897      199.25535583     644     168  -82.76861111   37.56027778
       64.13017273      199.25535583     645     167  -82.76833333   37.56055556
       64.15471649      199.25535583     646     167  -82.76805556   37.56055556
       64.17926025      199.25535583     647     167  -82.76777778   37.56055556
       64.20380402      199.25535583     648     167  -82.76750000   37.56055556
       64.22834778      199.25535583     649     167  -82.76722222   37.56055556
       64.25289154      199.25535583     650     167  -82.76694444   37.56055556
       64.29229736      199.25535583     651     167  -82.76666667   37.56055556
       64.31684113      199.25535583     652     166  -82.76638889   37.56083333
       64.34138489      199.25535583     653     166  -82.76611111   37.56083333
       64.38079071      199.25535583     654     166  -82.76583333   37.56083333
       64.40533447      199.25535583     655     165  -82.76555556   37.56111111
       64.44474030      199.25535583     656     165  -82.76527778   37.56111111
       64.46928406      199.25535583     657     164  -82.76500000   37.56138889
       64.49382782      199.25535583     658     164  -82.76472222   37.56138889
       64.51837158      199.25535583     659     164  -82.76444444   37.56138889
       64.54291534      199.25535583     660     164  -82.76416667   37.56138889
       64.56745911      199.25535583     661     164  -82.76388889   37.56138889
       64.59200287      199.25535583     662     164  -82.76361111   37.56138889
       64.61654663      199.25535583     663     164  -82.76333333   37.56138889
       64.64109039      199.25535583     664     164  -82.76305556   37.56138889
       64.66563416      199.25535583     665     164  -82.76277778   37.56138889
       64.69017792      199.25535583     666     164  -82.76250000   37.56138889
       64.71472168      199.25535583     667     164  -82.76222222   37.56138889
       64.73926544      199.25535583     668     164  -82.76194444   37.56138889
       64.76380920      199.25535583     669     164  -82.76166667   37.56138889
       64.78835297      199.25535583     670     164  -82.76138889   37.56138889
       64.81289673      199.25535583     671     164  -82.76111111   37.56138889
       64.83744049      199.25535583     672     164  -82.76083333   37.56138889
       64.86198425      199.25535583     673     164  -82.76055556   37.56138889
       64.88652802      199.25535583     674     164  -82.76027778   37.56138889
       64.92593384      199.25535583     675     164  -82.76000000   37.56138889
       64.96533966      199.25535583     676     165  -82.75972222   37.56111111
       65.00474548      199.25535583     677     166  -82.75944444   37.56083333
       65.04415131      199.25535583     678     167  -82.75916667   37.56055556
       65.06869507      199.25535583     679     168  -82.75888889   37.56027778
       65.09323883      199.25535583     680     168  -82.75861111   37.56027778
       65.11778259      199.25535583     681     168  -82.75833333   37.56027778
       65.14232635      199.25535583     682     168  -82.75805556   37.56027778
       65.16687012      199.25535583     683     168  -82.75777778   37.56027778
       65.19141388      199.25535583     684     168  -82.75750000   37.56027778
       65.21595764      199.25535583     685     168  -82.75722222   37.56027778
       65.24050140      199.25535583     686     168  -82.75694444   37.56027778
       65.27990723      199.25535583     687     168  -82.75666667   37.56027778
       65.31073761      199.25535583     688     167  -82.75638889   37.56055556
       65.33528137      199.25535583     688     166  -82.75638889   37.56083333
       65.35982513      199.25535583     689     166  -82.75611111   37.56083333
       65.38436890      199.25535583     690     166  -82.75583333   37.56083333
       65.40891266      199.25535583     691     166  -82.75555556   37.56083333
       65.43345642      199.25535583     692     166  -82.75527778   37.56083333
       65.45800018      199.25535583     693     166  -82.75500000   37.56083333
       65.49740601      199.25535583     694     166  -82.75472222   37.56083333
       65.52823639      199.25535583     695     165  -82.75444444   37.56111111
       65.55906677      199.25535583     695     164  -82.75444444   37.56138889
       65.58989716      199.25535583     695     163  -82.75444444   37.56166667
       65.62072754      199.25535583     695     162  -82.75444444   37.56194444
       65.65155792      199.25535583     695     161  -82.75444444   37.56222222
       65.69096375      199.25535583     695     160  -82.75444444   37.56250000
       65.71550751      199.25535583     694     159  -82.75472222   37.56277778
       65.75491333      199.25535583     693     159  -82.75500000   37.56277778
       65.77945709      199.25535583     692     158  -82.75527778   37.56305556
       65.81886292      199.25535583     691     158  -82.75555556   37.56305556
       65.85826874      199.25535583     690     157  -82.75583333   37.56333333
       65.89767456      199.25535583     689     156  -82.75611111   37.56361111
       65.92221832      199.25535583     688     155  -82.75638889   37.56388889
       65.96162415      199.25535583     687     155  -82.75666667   37.56388889
       66.00102997      199.25535583     686     154  -82.75694444   37.56416667
       66.03186035      199.25535583     685     153  -82.75722222   37.56444444
       66.06269073      199.25535583     685     152  -82.75722222   37.56472222
       66.10209656      199.25535583     685     151  -82.75722222   37.56500000
       66.12664032      199.25535583     684     150  -82.75750000   37.56527778
       66.15118408      199.25535583     683     150  -82.75777778   37.56527778
       66.19058990      199.25535583     682     150  -82.75805556   37.56527778
       66.22142029      199.25535583     681     149  -82.75833333   37.56555556
       66.26082611      199.25535583     681     148  -82.75833333   37.56583333
       66.29165649      199.25535583     680     147  -82.75861111   37.56611111
       66.32248688      199.25535583     680     146  -82.75861111   37.56638889
       66.36189270      199.25535583     680     145  -82.75861111   37.56666667
       66.39272308      199.25535583     679     144  -82.75888889   37.56694444
       66.43212891      199.25535583     679     143  -82.75888889   37.56722222
       66.46295929      199.25535583     678     142  -82.75916667   37.56750000
       66.49378967      199.25535583     678     141  -82.75916667   37.56777778
       66.52462006      199.25535583     678     140  -82.75916667   37.56805556
       66.55545044      199.25535583     678     139  -82.75916667   37.56833333
       66.58628082      199.25535583     678     138  -82.75916667   37.56861111
       66.61082458      199.25535583     678     137  -82.75916667   37.56888889
       66.65023041      199.25535583     679     137  -82.75888889   37.56888889
       66.67477417      199.25535583     680     136  -82.75861111   37.56916667
       66.71417999      199.25535583     681     136  -82.75833333   37.56916667
       66.73871613      199.25535583     682     135  -82.75805556   37.56944444
       66.76325226      199.25535583     683     135  -82.75777778   37.56944444
       66.78778839      199.25535583     684     135  -82.75750000   37.56944444
       66.82719421      199.25535583     685     135  -82.75722222   37.56944444
       66.85173035      199.25535583     686     134  -82.75694444   37.56972222
       66.89113617      199.25535583     687     134  -82.75666667   37.56972222
       66.93054199      199.25535583     688     133  -82.75638889   37.57000000
       66.96994781      199.25535583     689     132  -82.75611111   37.57027778
       67.00935364      199.25535583     690     131  -82.75583333   37.57055556
       67.04018402      199.25535583     691     130  -82.75555556   37.57083333
       67.07101440      199.25535583     691     129  -82.75555556   37.57111111
       67.10184479      199.25535583     691     128  -82.75555556   37.57138889
       67.14125061      199.25535583     691     127  -82.75555556   37.57166667
       67.18065643      199.25535583     692     126  -82.75527778   37.57194444
       67.22006226      199.25535583     693     125  -82.75500000   37.57222222
       67.25946808      199.25535583     694     124  -82.75472222   37.57250000
       67.29887390      199.25535583     695     123  -82.75444444   37.57277778
       67.32970428      199.25535583     696     122  -82.75416667   37.57305556
       67.36911011      199.25535583     696     121  -82.75416667   37.57333333
       67.40851593      199.25535583     697     120  -82.75388889   37.57361111
       67.44792175      199.25535583     698     119  -82.75361111   37.57388889
       67.48732758      199.25535583     699     118  -82.75333333   37.57416667
       67.52673340      199.25535583     700     117  -82.75305556   37.57444444
       67.55756378      199.25535583     701     116  -82.75277778   37.57472222
       67.59696960      199.25535583     701     115  -82.75277778   37.57500000
       67.62779999      199.25535583     702     114  -82.75250000   37.57527778
       67.66720581      199.25535583     702     113  -82.75250000   37.57555556
       67.70661163      199.25535583     703     112  -82.75222222   37.57583333
       67.73744202      199.25535583     704     111  -82.75194444   37.57611111
       67.76827240      199.25535583     704     110  -82.75194444   37.57638889
       67.80767822      199.25535583     704     109  -82.75194444   37.57666667
       67.83850861      199.25535583     705     108  -82.75166667   37.57694444
       67.87791443      199.25535583     705     107  -82.75166667   37.57722222
       67.90874481      199.25535583     704     106  -82.75194444   37.57750000
       67.93957520      199.25535583     704     105  -82.75194444   37.57777778
       67.97040558      199.25535583     704     104  -82.75194444   37.57805556
       68.00123596      199.25535583     704     103  -82.75194444   37.57833333
       68.04064178      199.25535583     704     102  -82.75194444   37.57861111
       68.07147217      199.13327026     705     101  -82.75166667   37.57888889
       68.10230255      199.01524353     705     100  -82.75166667   37.57916667
       68.13313293      198.94665527     705      99  -82.75166667   37.57944444
       68.16396332      198.79080200     705      98  -82.75166667   37.57972222
       68.18849945      198.77897644     705      97  -82.75166667   37.58000000
       68.21303558      198.77897644     706      97  -82.75138889   37.58000000
       68.23757172      198.28361511     707      97  -82.75111111   37.58000000
       68.27697754      197.77021790     708      97  -82.75083333   37.58000000
       68.30151367      196.51205444     709      96  -82.75055556   37.58027778
       68.32604980      195.62266541     710      96  -82.75027778   37.58027778
       68.35058594      194.94963074     711      96  -82.75000000   37.58027778
       68.38999176      194.72242737     712      96  -82.74972222   37.58027778
       68.42082214      194.72242737     713      95  -82.74944444   37.58055556
       68.44535828      194.53233337     713      94  -82.74944444   37.58083333
       68.46989441      194.53233337     714      94  -82.74916667   37.58083333
       68.50072479      194.34010315     715      94  -82.74888889   37.58083333
       68.53155518      194.34010315     715      95  -82.74888889   37.58055556
       68.55609131      194.34010315     715      96  -82.74888889   37.58027778
       68.58062744      194.34010315     716      96  -82.74861111   37.58027778
       68.60516357      194.34010315     717      96  -82.74833333   37.58027778
       68.62969971      194.34010315     718      96  -82.74805556   37.58027778
       68.66910553      194.34010315     719      96  -82.74777778   37.58027778
       68.70851135      194.34010315     720      97  -82.74750000   37.58000000
       68.73304749      194.34010315     721      98  -82.74722222   37.57972222
       68.77245331      194.34010315     722      98  -82.74694444   37.57972222
       68.79698944      194.34010315     723      99  -82.74666667   37.57944444
       68.82152557      194.34010315     724      99  -82.74638889   37.57944444
       68.84606171      194.34010315     725      99  -82.74611111   37.57944444
       68.87059784      194.34010315     726      99  -82.74583333   37.57944444
       68.89513397      194.34010315     727      99  -82.74555556   37.57944444
       68.91967010      194.34010315     728      99  -82.74527778   37.57944444
       68.95907593      194.34010315     729      99  -82.74500000   37.57944444
       68.98361206      194.34010315     730     100  -82.74472222   37.57916667
       69.00814819      194.34010315     731     100  -82.74444444   37.57916667
       69.03268433      194.34010315     732     100  -82.74416667   37.57916667
       69.07209015      194.34010315     733     100  -82.74388889   37.57916667
       69.09662628      194.34010315     734     101  -82.74361111   37.57888889
       69.12116241      194.34010315     735     101  -82.74333333   37.57888889
       69.14569855      194.34010315     736     101  -82.74305556   37.57888889
       69.17023468      194.34010315     737     101  -82.74277778   37.57888889
       69.19477081      194.34010315     738     101  -82.74250000   37.57888889
       69.21930695      194.34010315     739     101  -82.74222222   37.57888889
       69.24384308      194.34010315     740     101  -82.74194444   37.57888889
       69.26837921      194.34010315     741     101  -82.74166667   37.57888889
       69.29291534      194.34010315     742     101  -82.74138889   37.57888889
       69.31745148      194.34010315     743     101  -82.74111111   37.57888889
       69.34198761      194.34010315     744     101  -82.74083333   37.57888889
       69.36652374      194.34010315     745     101  -82.74055556   37.57888889
       69.39105988      194.34010315     746     101  -82.74027778   37.57888889
       69.41559601      194.34010315     747     101  -82.74000000   37.57888889
       69.44013214      194.34010315     748     101  -82.73972222   37.57888889
       69.47953796      194.34010315     749     101  -82.73944444   37.57888889
       69.50407410      194.34010315     750     100  -82.73916667   37.57916667
       69.52861023      194.34010315     751     100  -82.73888889   37.57916667
       69.56801605      194.34010315     752     100  -82.73861111   37.57916667
       69.60742188      194.34010315     753      99  -82.73833333   37.57944444
       69.63195801      194.34010315     754      98  -82.73805556   37.57972222
       69.67136383      194.34010315     755      98  -82.73777778   37.57972222
       69.71076965      194.34010315     756      97  -82.73750000   37.58000000
       69.74160004      194.34010315     757      96  -82.73722222   37.58027778
       69.76613617      194.34010315     757      95  -82.73722222   37.58055556
       69.80554199      194.34010315     758      95  -82.73694444   37.58055556
       69.83007812      194.34010315     759      94  -82.73666667   37.58083333
       69.85461426      194.34010315     760      94  -82.73638889   37.58083333
       69.87915039      194.34010315     761      94  -82.73611111   37.58083333
       69.90368652      194.34010315     762      94  -82.73583333   37.58083333
       69.92822266      194.34010315     763      94  -82.73555556   37.58083333
       69.96762848      194.34010315     764      94  -82.73527778   37.58083333
       69.99216461      194.34010315     765      93  -82.73500000   37.58111111
       70.01670074      194.34010315     766      93  -82.73472222   37.58111111
       70.04123688      194.34010315     767      93  -82.73444444   37.58111111
       70.06577301      194.34010315     768      93  -82.73416667   37.58111111
       70.09030914      194.34010315     769      93  -82.73388889   37.58111111
       70.12970734      194.34010315     770      93  -82.73361111   37.58111111
       70.15424347      194.34010315     771      94  -82.73333333   37.58083333
       70.17877960      194.28501892     772      94  -82.73305556   37.58083333
       70.20331573      194.28501892     773      94  -82.73277778   37.58083333
       70.24272156      194.28501892     774      94  -82.73250000   37.58083333
       70.26725769      194.28501892     775      95  -82.73222222   37.58055556
       70.30666351      194.10046387     776      95  -82.73194444   37.58055556
       70.33749390      194.10046387     777      96  -82.73166667   37.58027778
       70.37689972      194.10046387     777      97  -82.73166667   37.58000000
       70.40773010      194.10046387     778      98  -82.73138889   37.57972222
       70.43856049      194.07533264     778      99  -82.73138889   37.57944444
       70.47796631      194.05073547     778     100  -82.73138889   37.57916667
       70.50879669      193.77215576     777     101  -82.73166667   37.57888889
       70.53333282      193.77215576     777     102  -82.73166667   37.57861111
       70.55786896      193.77215576     778     102  -82.73138889   37.57861111
       70.58240509      193.77215576     779     102  -82.73111111   37.57861111
       70.60694122      193.77215576     780     102  -82.73083333   37.57861111
       70.64634705      193.77215576     781     102  -82.73055556   37.57861111
       70.67717743      193.77215576     782     101  -82.73027778   37.57888889
       70.70800781      193.77215576     782     100  -82.73027778   37.57916667
       70.73883820      193.77215576     782      99  -82.73027778   37.57944444
       70.76966858      193.77215576     782      98  -82.73027778   37.57972222
       70.80049896      193.77215576     782      97  -82.73027778   37.58000000
       70.83132935      193.77215576     782      96  -82.73027778   37.58027778
       70.86215973      193.77215576     782      95  -82.73027778   37.58055556
       70.90156555      193.77215576     782      94  -82.73027778   37.58083333
       70.93239594      193.77215576     783      93  -82.73000000   37.58111111
       70.96322632      193.77215576     783      92  -82.73000000   37.58138889
       71.00262451      193.77215576     783      91  -82.73000000   37.58166667
       71.03345490      193.77215576     784      90  -82.72972222   37.58194444
       71.07285309      193.77215576     784      89  -82.72972222   37.58222222
       71.11225128      193.77215576     785      88  -82.72944444   37.58250000
       71.15164948      193.77215576     786      87  -82.72916667   37.58277778
       71.18247986      193.77215576     787      86  -82.72888889   37.58305556
       71.21331024      193.77215576     787      85  -82.72888889   37.58333333
       71.25270844      193.77215576     787      84  -82.72888889   37.58361111
       71.28353882      193.77215576     788      83  -82.72861111   37.58388889
       71.32293701      193.77215576     788      82  -82.72861111   37.58416667
       71.35376740      193.77215576     789      81  -82.72833333   37.58444444
       71.38459778      193.77215576     789      80  -82.72833333   37.58472222
       71.41542816      193.77215576     789      79  -82.72833333   37.58500000
       71.43996429      193.77215576     789      78  -82.72833333   37.58527778
       71.47936249      193.77215576     788      78  -82.72861111   37.58527778
       71.51876068      193.47300720     787      77  -82.72888889   37.58555556
       71.54329681      193.47300720     786      76  -82.72916667   37.58583333
       71.56783295      193.47300720     785      76  -82.72944444   37.58583333
       71.59236908      193.47300720     784      76  -82.72972222   37.58583333
       71.61690521      193.47300720     783      76  -82.73000000   37.58583333
       71.64144135      193.47300720     782      76  -82.73027778   37.58583333
       71.68083954      193.47300720     781      76  -82.73055556   37.58583333
       71.71166992      193.47300720     780      75  -82.73083333   37.58611111
       71.73620605      193.47300720     780      74  -82.73083333   37.58638889
       71.77560425      193.47300720     779      74  -82.73111111   37.58638889
       71.80643463      193.47300720     778      73  -82.73138889   37.58666667
       71.84583282      193.47300720     778      72  -82.73138889   37.58694444
       71.87666321      193.47300720     777      71  -82.73166667   37.58722222
       71.90749359      193.47300720     777      70  -82.73166667   37.58750000
       71.93832397      193.47300720     777      69  -82.73166667   37.58777778
       71.96286011      193.47300720     777      68  -82.73166667   37.58805556
       72.00225830      193.47300720     778      68  -82.73138889   37.58805556
       72.04165649      193.47300720     779      67  -82.73111111   37.58833333
       72.06619263      193.47300720     780      66  -82.73083333   37.58861111
       72.10559082      193.47300720     781      66  -82.73055556   37.58861111
       72.13012695      193.47300720     782      65  -82.73027778   37.58888889
       72.16952515      193.47300720     783      65  -82.73000000   37.58888889
       72.19406128      193.47300720     784      64  -82.72972222   37.58916667
       72.21859741      192.95390320     785      64  -82.72944444   37.58916667
       72.25799561      192.95390320     786      64  -82.72916667   37.58916667
       72.29739380      192.93840027     787      63  -82.72888889   37.58944444
       72.33679199      192.93840027     788      62  -82.72861111   37.58972222
       72.36762238      192.60917664     789      61  -82.72833333   37.59000000
       72.40702057      192.60917664     789      60  -82.72833333   37.59027778
       72.43785095      192.38716125     788      59  -82.72861111   37.59055556
       72.46868134      192.38716125     788      58  -82.72861111   37.59083333
       72.49951172      192.38716125     788      57  -82.72861111   37.59111111
       72.53034210      192.38716125     788      56  -82.72861111   37.59138889
       72.56117249      192.38716125     788      55  -82.72861111   37.59166667
       72.59200287      192.38716125     788      54  -82.72861111   37.59194444
       72.62283325      192.38716125     788      53  -82.72861111   37.59222222
       72.65366364      192.38716125     788      52  -82.72861111   37.59250000
       72.68449402      192.38716125     788      51  -82.72861111   37.59277778
       72.71532440      192.38716125     788      50  -82.72861111   37.59305556
       72.75472260      192.38716125     788      49  -82.72861111   37.59333333
       72.78555298      192.38716125     787      48  -82.72888889   37.59361111
